date,season,competition,stage,home_team,away_team,lambda_home,lambda_away
2025-02-02,2024_25,Serie A,,Fiorentina,Genoa,1.876740876721592,1.0181194449893924
2025-02-02,2024_25,Serie A,,Juventus,Empoli,2.048705943988326,0.7822922980666522
2025-02-02,2024_25,Serie A,,Milan,Inter,0.9414993636427975,1.6836534963121175
2025-02-02,2024_25,Serie A,,Roma,Napoli,1.3181583460352855,1.320707733922201
2025-02-03,2024_25,La Liga,,Girona,Las Palmas,1.8273180593081404,0.9595527985060137
2025-02-03,2024_25,Premier League,,Chelsea,West Ham,2.2271201412173895,0.760486859940047
2025-02-03,2024_25,Serie A,,Cagliari,Lazio,1.0918292122423732,1.6225322274892144
2025-02-06,2024_25,Serie A,,Fiorentina,Inter,0.9951463102675455,1.7609426574067941
2025-02-07,2024_25,Bundesliga,,Bayern Munich,Werder Bremen,2.4708337194510146,0.678399993119043
2025-02-07,2024_25,La Liga,,Vallecano,Valladolid,1.9331591703343711,0.8870239261716546
2025-02-07,2024_25,Ligue 1,,Nantes,Brest,1.328965849777344,1.399175416456197
2025-02-07,2024_25,Ligue 1,,Paris SG,Monaco,2.0355280659170107,0.8383907617585367
2025-02-07,2024_25,Serie A,,Como,Juventus,1.0818512046222981,1.7203084616001487
2025-02-08,2024_25,Bundesliga,,Dortmund,Stuttgart,1.656306821215839,1.1058544064100473
2025-02-08,2024_25,Bundesliga,,Freiburg,Heidenheim,1.5928103690188653,1.0769938217469583
2025-02-08,2024_25,Bundesliga,,Hoffenheim,Union Berlin,1.6541235907402725,1.0831166401992567
2025-02-08,2024_25,Bundesliga,,M'gladbach,Ein Frankfurt,1.2684235013971468,1.3480462068720656
2025-02-08,2024_25,Bundesliga,,Mainz,Augsburg,1.772008705737026,0.9921239776642665
2025-02-08,2024_25,Bundesliga,,Wolfsburg,Leverkusen,1.0369166652079795,1.756736409615782
2025-02-08,2024_25,La Liga,,Ath Bilbao,Girona,1.7625077605030137,1.0270062919226572
2025-02-08,2024_25,La Liga,,Celta,Betis,1.411010862008947,1.28372738581177
2025-02-08,2024_25,La Liga,,Las Palmas,Villarreal,0.9721684495619665,1.8534093549476318
2025-02-08,2024_25,La Liga,,Real Madrid,Ath Madrid,1.8713804931117441,0.8833015878871058
2025-02-08,2024_25,Ligue 1,,Lille,Le Havre,2.5313106350933112,0.6739940691901347
2025-02-08,2024_25,Ligue 1,,Nice,Lens,1.6157666215398536,1.154800225143595
2025-02-08,2024_25,Ligue 1,,St Etienne,Rennes,1.1775931943827844,1.506300931812566
2025-02-08,2024_25,Serie A,,Empoli,Milan,1.097947690742112,1.6096313896462862
2025-02-08,2024_25,Serie A,,Torino,Genoa,1.5742308705622379,1.122034310097586
2025-02-08,2024_25,Serie A,,Verona,Atalanta,0.8503832783074574,1.994289076518293
2025-02-09,2024_25,Bundesliga,,Holstein Kiel,Bochum,1.6181563681484072,1.0233082667291264
2025-02-09,2024_25,Bundesliga,,RB Leipzig,St Pauli,1.8482723928346882,0.8817124031409502
2025-02-09,2024_25,La Liga,,Alaves,Getafe,1.441944116738373,1.1364423324941362
2025-02-09,2024_25,La Liga,,Sevilla,Barcelona,0.7986389386277917,1.887559973365867
2025-02-09,2024_25,La Liga,,Sociedad,Espanol,1.8081397949199147,0.9900953289225933
2025-02-09,2024_25,La Liga,,Valencia,Leganes,1.4909474826951845,1.1704030509799483
2025-02-09,2024_25,Ligue 1,,Angers,Marseille,0.9479147199717038,1.7868455636516192
2025-02-09,2024_25,Ligue 1,,Auxerre,Toulouse,1.3631013386763702,1.2660201458560276
2025-02-09,2024_25,Ligue 1,,Lyon,Reims,1.7843154979167022,0.9317495548054947
2025-02-09,2024_25,Ligue 1,,Strasbourg,Montpellier,1.6927149823755447,1.0261454043612372
2025-02-09,2024_25,Serie A,,Cagliari,Parma,1.6351530050931173,1.0359730235369908
2025-02-09,2024_25,Serie A,,Lazio,Monza,1.9892155196001007,0.8108278561299437
2025-02-09,2024_25,Serie A,,Lecce,Bologna,1.1008411429982774,1.6009065927258137
2025-02-09,2024_25,Serie A,,Napoli,Udinese,2.016407060257376,0.7803286922071723
2025-02-09,2024_25,Serie A,,Venezia,Roma,1.0424910742672941,1.7166632937273671
2025-02-10,2024_25,La Liga,,Mallorca,Osasuna,1.3778299167324317,1.2574831502025487
2025-02-10,2024_25,Serie A,,Inter,Fiorentina,1.9122291568329244,0.7929379339876319
2025-02-11,2024_25,Champions League,playoff,Brest,Paris SG,0.90237925701303,2.1902197554188882
2025-02-11,2024_25,Champions League,playoff,Juventus,PSV (NED),1.8647802543684986,1.0351658019817254
2025-02-11,2024_25,Champions League,playoff,Man City,Real Madrid,1.3683575363265486,1.4215967620487862
2025-02-11,2024_25,Champions League,playoff,Sporting Clube de Portugal (POR),Dortmund,1.3599899547620107,1.5161577519755887
2025-02-12,2024_25,Champions League,playoff,Celtic FC (SCO),Bayern Munich,0.8752907553443803,2.723359374438867
2025-02-12,2024_25,Champions League,playoff,Club Brugge KV (BEL),Atalanta,0.993927683243127,1.8599866517121975
2025-02-12,2024_25,Champions League,playoff,Feyenoord Rotterdam (NED),Milan,1.3660253042601926,1.5298982835918211
2025-02-12,2024_25,Champions League,playoff,Monaco,Sport Lisboa e Benfica (POR),1.8242720239209735,1.1598082971434298
2025-02-12,2024_25,Premier League,,Everton,Liverpool,0.8070793358713698,2.2297715054878435
2025-02-14,2024_25,Bundesliga,,Augsburg,RB Leipzig,1.1977987464543922,1.533570873819316
2025-02-14,2024_25,La Liga,,Girona,Getafe,1.563163241330949,1.036061540806823
2025-02-14,2024_25,Ligue 1,,Brest,Auxerre,1.5213085484626514,1.048500198550356
2025-02-14,2024_25,Premier League,,Brighton,Chelsea,1.094444583276285,1.5889096857546638
2025-02-14,2024_25,Serie A,,Bologna,Torino,1.5398067847746197,1.0504102387104541
2025-02-15,2024_25,Bundesliga,,Bochum,Dortmund,0.9401844306242145,2.032557775470313
2025-02-15,2024_25,Bundesliga,,Leverkusen,Bayern Munich,1.4384939428893475,1.344380785701544
2025-02-15,2024_25,Bundesliga,,St Pauli,Freiburg,1.4793928876263263,1.2472701259688936
2025-02-15,2024_25,Bundesliga,,Stuttgart,Wolfsburg,1.5185962020859503,1.1351735212314829
2025-02-15,2024_25,Bundesliga,,Union Berlin,M'gladbach,1.332551713669049,1.309200754534189
2025-02-15,2024_25,La Liga,,Ath Madrid,Celta,2.2503818701665077,0.7061759059064859
2025-02-15,2024_25,La Liga,,Leganes,Alaves,1.320370173764664,1.2124172289409858
2025-02-15,2024_25,La Liga,,Osasuna,Real Madrid,0.8580045161117091,2.336875452982034
2025-02-15,2024_25,La Liga,,Villarreal,Valencia,2.195295643600015,0.792821834691834
2025-02-15,2024_25,Ligue 1,,Marseille,St Etienne,2.347173798045046,0.7661004377026834
2025-02-15,2024_25,Ligue 1,,Monaco,Nantes,2.0635937421632646,0.8339226227450048
2025-02-15,2024_25,Ligue 1,,Toulouse,Paris SG,0.8341411447233904,2.1548750301248525
2025-02-15,2024_25,Premier League,,Aston Villa,Ipswich,2.050620406188608,0.7843911988877593
2025-02-15,2024_25,Premier League,,Crystal Palace,Everton,1.5850170436101383,1.035119072040995
2025-02-15,2024_25,Premier League,,Fulham,Nott'm Forest,1.418370531018142,1.2907002794419185
2025-02-15,2024_25,Premier League,,Leicester,Arsenal,0.7079550912052451,2.538731303837442
2025-02-15,2024_25,Premier League,,Man City,Newcastle,1.7334052851525292,0.8926360457924452
2025-02-15,2024_25,Premier League,,Southampton,Bournemouth,0.8232676049767574,1.9956237154167176
2025-02-15,2024_25,Premier League,,West Ham,Brentford,1.2977425915220413,1.2921900347291122
2025-02-15,2024_25,Serie A,,Atalanta,Cagliari,2.3967187015590303,0.6996498614630082
2025-02-15,2024_25,Serie A,,Lazio,Napoli,1.310684392000494,1.2807265412438542
2025-02-15,2024_25,Serie A,,Milan,Verona,2.035416937258253,0.7594790345790255
2025-02-16,2024_25,Bundesliga,,Ein Frankfurt,Holstein Kiel,2.0872048155346836,0.8220896037364218
2025-02-16,2024_25,Bundesliga,,Heidenheim,Mainz,1.1697953919183042,1.4052144624361296
2025-02-16,2024_25,Bundesliga,,Werder Bremen,Hoffenheim,1.5995473990094253,0.9813337124876842
2025-02-16,2024_25,La Liga,,Betis,Sociedad,1.4791267098124754,1.13394092790906
2025-02-16,2024_25,La Liga,,Espanol,Ath Bilbao,1.0585843814275897,1.6324625259707426
2025-02-16,2024_25,La Liga,,Mallorca,Las Palmas,1.5253597665746563,1.0467489612502783
2025-02-16,2024_25,La Liga,,Valladolid,Sevilla,1.1126893891674012,1.680058854221932
2025-02-16,2024_25,Ligue 1,,Le Havre,Nice,0.9972344272360997,1.6700329611781586
2025-02-16,2024_25,Ligue 1,,Lens,Strasbourg,1.509421741134286,1.0180337450142474
2025-02-16,2024_25,Ligue 1,,Montpellier,Lyon,1.017628569480962,1.6740411687813144
2025-02-16,2024_25,Ligue 1,,Reims,Angers,1.7746210686277089,1.016701436660834
2025-02-16,2024_25,Ligue 1,,Rennes,Lille,1.2709744219849042,1.5120335927028024
2025-02-16,2024_25,Premier League,,Liverpool,Wolves,2.8564139093638428,0.5602451100326091
2025-02-16,2024_25,Premier League,,Tottenham,Man United,1.6220959849895225,1.0528776560843234
2025-02-16,2024_25,Serie A,,Fiorentina,Como,2.0286082777275456,0.9098000916970861
2025-02-16,2024_25,Serie A,,Juventus,Inter,1.2054240421234104,1.391036507949915
2025-02-16,2024_25,Serie A,,Monza,Lecce,1.5003162062925062,1.1969180032323974
2025-02-16,2024_25,Serie A,,Parma,Roma,1.0297992712800113,1.8558600907579068
2025-02-16,2024_25,Serie A,,Udinese,Empoli,1.4943692619868554,1.06305769154265
2025-02-17,2024_25,La Liga,,Barcelona,Vallecano,2.668478668889345,0.6326362517324753
2025-02-17,2024_25,Serie A,,Genoa,Venezia,1.817582743538167,0.9886798358313865
2025-02-18,2024_25,Champions League,playoff,Atalanta,Club Brugge KV (BEL),2.2302982956584345,0.7914921700527556
2025-02-18,2024_25,Champions League,playoff,Bayern Munich,Celtic FC (SCO),3.2295070452063763,0.6228969231558611
2025-02-18,2024_25,Champions League,playoff,Milan,Feyenoord Rotterdam (NED),1.7093844104904792,1.0043253974277746
2025-02-18,2024_25,Champions League,playoff,Sport Lisboa e Benfica (POR),Monaco,1.4213172481535223,1.5618426289310379
2025-02-19,2024_25,Champions League,playoff,Dortmund,Sporting Clube de Portugal (POR),1.9338644550555035,0.946025393528221
2025-02-19,2024_25,Champions League,playoff,PSV (NED),Juventus,1.3343688292763103,1.5509135874810134
2025-02-19,2024_25,Champions League,playoff,Paris SG,Brest,2.6686981629960536,0.6979653701442087
2025-02-19,2024_25,Champions League,playoff,Real Madrid,Man City,1.8137268970513671,1.1292752904703054
2025-02-19,2024_25,Premier League,,Aston Villa,Liverpool,0.9211230358725278,1.8147788078011662
2025-02-21,2024_25,Bundesliga,,Freiburg,Werder Bremen,1.4783528082833433,1.2015589171583507
2025-02-21,2024_25,La Liga,,Celta,Osasuna,1.4781545377385956,1.1997770119961222
2025-02-21,2024_25,Ligue 1,,Rennes,Reims,1.5736783423377045,1.0131966509366472
2025-02-21,2024_25,Premier League,,Leicester,Brentford,1.0862784622519523,1.535641266162813
2025-02-21,2024_25,Serie A,,Lecce,Udinese,1.223294371991203,1.3496505606524583
2025-02-22,2024_25,Bundesliga,,Dortmund,Union Berlin,2.0429540974376574,0.8329021626293742
2025-02-22,2024_25,Bundesliga,,Holstein Kiel,Leverkusen,0.8483982987151186,2.2425498072959953
2025-02-22,2024_25,Bundesliga,,M'gladbach,Augsburg,1.6493374664144254,1.0523255333595922
2025-02-22,2024_25,Bundesliga,,Mainz,St Pauli,1.7749421573613817,0.9398491709473057
2025-02-22,2024_25,Bundesliga,,Wolfsburg,Bochum,1.9763557625105792,0.8476019702489814
2025-02-22,2024_25,La Liga,,Alaves,Espanol,1.5459838452068073,1.0610255731945715
2025-02-22,2024_25,La Liga,,Las Palmas,Barcelona,0.6834960104929991,2.560431150010575
2025-02-22,2024_25,La Liga,,Valencia,Ath Madrid,0.8850209626715485,1.9694734115018802
2025-02-22,2024_25,La Liga,,Vallecano,Villarreal,1.1255477006652694,1.5881309363368696
2025-02-22,2024_25,Ligue 1,,Auxerre,Marseille,1.0946606401860626,1.6810621265618197
2025-02-22,2024_25,Ligue 1,,Lille,Monaco,1.666639755717823,1.179537483849897
2025-02-22,2024_25,Ligue 1,,St Etienne,Angers,1.4416349969010003,1.2186956254150636
2025-02-22,2024_25,Premier League,,Arsenal,West Ham,2.599036450810362,0.6476719068257069
2025-02-22,2024_25,Premier League,,Aston Villa,Chelsea,1.3173967271751836,1.3011949419938977
2025-02-22,2024_25,Premier League,,Bournemouth,Wolves,1.9447396226227442,0.8134044737997912
2025-02-22,2024_25,Premier League,,Everton,Man United,1.4858162154530294,1.2811727356204043
2025-02-22,2024_25,Premier League,,Fulham,Crystal Palace,1.4494985631510224,1.1551120406843738
2025-02-22,2024_25,Premier League,,Ipswich,Tottenham,0.9763174218333216,1.7224755682174488
2025-02-22,2024_25,Premier League,,Southampton,Brighton,0.9785821509157164,1.6584021623373126
2025-02-22,2024_25,Serie A,,Inter,Genoa,2.3885907317981143,0.69415648244769
2025-02-22,2024_25,Serie A,,Parma,Bologna,1.0473587452097404,1.8039833672939054
2025-02-22,2024_25,Serie A,,Torino,Milan,1.2517076912281224,1.4211567985616176
2025-02-22,2024_25,Serie A,,Venezia,Lazio,0.9289262501523055,1.9072260740581224
2025-02-23,2024_25,Bundesliga,,Bayern Munich,Ein Frankfurt,2.089429850308757,0.8198338415576194
2025-02-23,2024_25,Bundesliga,,Hoffenheim,Stuttgart,1.240085736696843,1.5176466427935886
2025-02-23,2024_25,Bundesliga,,RB Leipzig,Heidenheim,2.062116125822461,0.8227381740480706
2025-02-23,2024_25,La Liga,,Ath Bilbao,Valladolid,2.4477276936213093,0.6347738680118581
2025-02-23,2024_25,La Liga,,Getafe,Betis,1.3394459945540793,1.3289578405244769
2025-02-23,2024_25,La Liga,,Real Madrid,Girona,2.8489629998569193,0.6625966128170419
2025-02-23,2024_25,La Liga,,Sociedad,Leganes,1.635394671026339,1.017964927074538
2025-02-23,2024_25,Ligue 1,,Le Havre,Toulouse,1.1436118608685346,1.3970640064575786
2025-02-23,2024_25,Ligue 1,,Lyon,Paris SG,1.046397634200595,1.7266620805801183
2025-02-23,2024_25,Ligue 1,,Nantes,Lens,1.1213702436348045,1.589816172422544
2025-02-23,2024_25,Ligue 1,,Nice,Montpellier,2.182601547483053,0.7884554187552718
2025-02-23,2024_25,Ligue 1,,Strasbourg,Brest,1.6173378340637266,1.1171351776799938
2025-02-23,2024_25,Premier League,,Man City,Liverpool,1.3011057734995162,1.2065728550290917
2025-02-23,2024_25,Premier League,,Newcastle,Nott'm Forest,1.6288593418670154,1.1431748611497323
2025-02-23,2024_25,Serie A,,Cagliari,Juventus,1.0492744171506923,1.7421016490792396
2025-02-23,2024_25,Serie A,,Como,Napoli,1.0337616216921406,1.675609418452921
2025-02-23,2024_25,Serie A,,Empoli,Atalanta,0.8729946087152655,1.989585584608548
2025-02-23,2024_25,Serie A,,Verona,Fiorentina,0.9760809541396795,1.5974375576085635
2025-02-24,2024_25,La Liga,,Sevilla,Mallorca,1.5633823158284372,1.0296019637380007
2025-02-24,2024_25,Serie A,,Roma,Monza,2.1761519027711236,0.8199860903567133
2025-02-25,2024_25,Premier League,,Brighton,Bournemouth,1.2948637516266626,1.3221708976725428
2025-02-25,2024_25,Premier League,,Chelsea,Southampton,2.7298282036791863,0.6096007266837099
2025-02-25,2024_25,Premier League,,Crystal Palace,Aston Villa,1.433797487600552,1.2488079331442719
2025-02-25,2024_25,Premier League,,Wolves,Fulham,1.2343971695108995,1.417509147162967
2025-02-26,2024_25,Premier League,,Brentford,Everton,1.554091862324537,1.1112489053310617
2025-02-26,2024_25,Premier League,,Liverpool,Newcastle,2.121933837802208,0.8298043837140766
2025-02-26,2024_25,Premier League,,Man United,Ipswich,1.8788486945376186,0.8594337727161593
2025-02-26,2024_25,Premier League,,Nott'm Forest,Arsenal,1.0437722263897893,1.63785247744901
2025-02-26,2024_25,Premier League,,Tottenham,Man City,1.2298390187934192,1.5655907301946987
2025-02-27,2024_25,Premier League,,West Ham,Leicester,1.7620905825356923,0.9619555965184428
2025-02-27,2024_25,Serie A,,Bologna,Milan,1.4534304132333218,1.3093832903771483
2025-02-28,2024_25,Bundesliga,,Stuttgart,Bayern Munich,1.0656972856501659,1.942206507848508
2025-02-28,2024_25,La Liga,,Valladolid,Las Palmas,1.2451912314862528,1.4888198660493572
2025-02-28,2024_25,Ligue 1,,Monaco,Reims,2.099813406392815,0.7858824911191044
2025-02-28,2024_25,Serie A,,Fiorentina,Lecce,1.996010772686329,0.8450106942279018
2025-03-01,2024_25,Bundesliga,,Bochum,Hoffenheim,1.30256163844319,1.3276032214688647
2025-03-01,2024_25,Bundesliga,,Ein Frankfurt,Leverkusen,1.1590390119576528,1.7039511026028735
2025-03-01,2024_25,Bundesliga,,Heidenheim,M'gladbach,1.280583936460585,1.3355899236655657
2025-03-01,2024_25,Bundesliga,,RB Leipzig,Mainz,1.575070160339737,1.0119585109025255
2025-03-01,2024_25,Bundesliga,,St Pauli,Dortmund,0.9963386699473858,1.8445356199333118
2025-03-01,2024_25,Bundesliga,,Werder Bremen,Wolfsburg,1.249673321572843,1.338859821943209
2025-03-01,2024_25,La Liga,,Ath Madrid,Ath Bilbao,1.8284843662194543,0.9592530797612075
2025-03-01,2024_25,La Liga,,Betis,Real Madrid,0.8875252931905475,2.0468452592667
2025-03-01,2024_25,La Liga,,Girona,Celta,1.5044216542850657,1.1401349156591027
2025-03-01,2024_25,La Liga,,Vallecano,Sevilla,1.3334446822769472,1.2900765177154885
2025-03-01,2024_25,Ligue 1,,Lens,Le Havre,1.9219598990804747,0.8395848177619438
2025-03-01,2024_25,Ligue 1,,Paris SG,Lille,2.0492058492051375,0.827658372495447
2025-03-01,2024_25,Ligue 1,,St Etienne,Nice,0.9716965357631488,1.9288214247316422
2025-03-01,2024_25,Serie A,,Atalanta,Venezia,2.624845882245497,0.5801132667181055
2025-03-01,2024_25,Serie A,,Napoli,Inter,1.173762373652321,1.3428477821895224
2025-03-01,2024_25,Serie A,,Udinese,Parma,1.8323028862753383,0.9145519301263569
2025-03-02,2024_25,Bundesliga,,Augsburg,Freiburg,1.444008323492818,1.310614830082675
2025-03-02,2024_25,Bundesliga,,Union Berlin,Holstein Kiel,1.4392810898232153,1.1197078633288888
2025-03-02,2024_25,La Liga,,Barcelona,Sociedad,2.4972943247922657,0.6775639784676472
2025-03-02,2024_25,La Liga,,Leganes,Getafe,1.335474815914744,1.2662983442708737
2025-03-02,2024_25,La Liga,,Mallorca,Alaves,1.5131074442182808,1.0810548942638627
2025-03-02,2024_25,La Liga,,Osasuna,Valencia,1.709282677626394,1.0851756322044988
2025-03-02,2024_25,Ligue 1,,Angers,Toulouse,1.18389642462512,1.4706226609639306
2025-03-02,2024_25,Ligue 1,,Auxerre,Strasbourg,1.405223822532962,1.258613679369393
2025-03-02,2024_25,Ligue 1,,Lyon,Brest,2.0753637661692057,0.906972918310891
2025-03-02,2024_25,Ligue 1,,Marseille,Nantes,2.213073173146895,0.7915349170042949
2025-03-02,2024_25,Ligue 1,,Montpellier,Rennes,1.2296292668405109,1.4455447923591953
2025-03-02,2024_25,Serie A,,Bologna,Cagliari,1.9694159256226436,0.9403967881886408
2025-03-02,2024_25,Serie A,,Genoa,Empoli,1.7170283110459459,0.940006200666215
2025-03-02,2024_25,Serie A,,Milan,Lazio,1.3811975512486914,1.2332018918649865
2025-03-02,2024_25,Serie A,,Monza,Torino,1.1403151718749578,1.5659586044168754
2025-03-02,2024_25,Serie A,,Roma,Como,1.9156079954589176,0.9310211924588481
2025-03-03,2024_25,Serie A,,Juventus,Verona,2.3355556191105795,0.7105970240726766
2025-03-04,2024_25,Champions League,round_of_16,Club Brugge KV (BEL),Aston Villa,1.3813952923364026,1.330449607916674
2025-03-04,2024_25,Champions League,round_of_16,Dortmund,Lille,1.6704885979364659,1.2157436798098282
2025-03-04,2024_25,Champions League,round_of_16,PSV (NED),Arsenal,1.125780346489131,1.7356400656036721
2025-03-04,2024_25,Champions League,round_of_16,Real Madrid,Ath Madrid,1.7236529058011503,1.0368083648143416
2025-03-05,2024_25,Champions League,round_of_16,Bayern Munich,Leverkusen,1.7148628824457313,1.143342564432125
2025-03-05,2024_25,Champions League,round_of_16,Feyenoord Rotterdam (NED),Inter,1.0423867721738092,1.8565701515395063
2025-03-05,2024_25,Champions League,round_of_16,Paris SG,Liverpool,1.6712471877820076,1.0988050851679882
2025-03-05,2024_25,Champions League,round_of_16,Sport Lisboa e Benfica (POR),Barcelona,0.9488613822108902,2.081168479961698
2025-03-07,2024_25,Bundesliga,,M'gladbach,Mainz,1.3213182401460366,1.2402094028864536
2025-03-07,2024_25,Ligue 1,,Toulouse,Monaco,1.273437682756789,1.4982287516005395
2025-03-07,2024_25,Serie A,,Cagliari,Genoa,1.401187637174756,1.3067777107308691
2025-03-08,2024_25,Bundesliga,,Bayern Munich,Bochum,3.294556104140881,0.49951651222486687
2025-03-08,2024_25,Bundesliga,,Dortmund,Augsburg,1.9570615466299077,0.865465852466755
2025-03-08,2024_25,Bundesliga,,Freiburg,RB Leipzig,1.3076344542114133,1.3496410442642413
