date,season,competition,home_team,away_team,home_goals,away_goals,result
2017-04-09,2016_17,Ligue 1,St Etienne,Nantes,1,1,1
2017-04-09,2016_17,Ligue 1,Toulouse,Marseille,0,0,1
2017-04-09,2016_17,Premier League,Everton,Leicester,4,2,2
2017-04-09,2016_17,Premier League,Sunderland,Man United,0,3,0
2017-04-09,2016_17,Serie A,Bologna,Roma,0,3,0
2017-04-09,2016_17,Serie A,Cagliari,Torino,2,3,0
2017-04-09,2016_17,Serie A,Crotone,Inter,2,1,2
2017-04-09,2016_17,Serie A,Lazio,Napoli,0,3,0
2017-04-09,2016_17,Serie A,Milan,Palermo,4,0,2
2017-04-09,2016_17,Serie A,Sampdoria,Fiorentina,2,2,1
2017-04-09,2016_17,Serie A,Udinese,Genoa,3,0,2
2017-04-10,2016_17,La Liga,Sociedad,Sp Gijon,3,1,2
2017-04-10,2016_17,Premier League,Crystal Palace,Arsenal,3,0,2
2017-04-14,2016_17,La Liga,Ath Bilbao,Las Palmas,5,1,2
2017-04-14,2016_17,Ligue 1,Angers,Paris SG,0,2,0
2017-04-15,2016_17,Bundesliga,Augsburg,FC Koln,2,1,2
2017-04-15,2016_17,Bundesliga,Dortmund,Ein Frankfurt,3,1,2
2017-04-15,2016_17,Bundesliga,Hoffenheim,M'gladbach,5,3,2
2017-04-15,2016_17,Bundesliga,Leverkusen,Bayern Munich,0,0,1
2017-04-15,2016_17,Bundesliga,Mainz,Hertha,1,0,2
2017-04-15,2016_17,Bundesliga,RB Leipzig,Freiburg,4,0,2
2017-04-15,2016_17,Bundesliga,Wolfsburg,Ingolstadt,3,0,2
2017-04-15,2016_17,La Liga,Ath Madrid,Osasuna,3,0,2
2017-04-15,2016_17,La Liga,Barcelona,Sociedad,3,2,2
2017-04-15,2016_17,La Liga,La Coruna,Malaga,2,0,2
2017-04-15,2016_17,La Liga,Sp Gijon,Real Madrid,2,3,0
2017-04-15,2016_17,Ligue 1,Guingamp,Toulouse,2,1,2
2017-04-15,2016_17,Ligue 1,Metz,Caen,2,2,1
2017-04-15,2016_17,Ligue 1,Monaco,Dijon,2,1,2
2017-04-15,2016_17,Ligue 1,Montpellier,Lorient,2,0,2
2017-04-15,2016_17,Ligue 1,Nice,Nancy,3,1,2
2017-04-15,2016_17,Ligue 1,Rennes,Lille,2,0,2
2017-04-15,2016_17,Premier League,Crystal Palace,Leicester,2,2,1
2017-04-15,2016_17,Premier League,Everton,Burnley,3,1,2
2017-04-15,2016_17,Premier League,Southampton,Man City,0,3,0
2017-04-15,2016_17,Premier League,Stoke,Hull,3,1,2
2017-04-15,2016_17,Premier League,Sunderland,West Ham,2,2,1
2017-04-15,2016_17,Premier League,Tottenham,Bournemouth,4,0,2
2017-04-15,2016_17,Premier League,Watford,Swansea,1,0,2
2017-04-15,2016_17,Serie A,Cagliari,Chievo,4,0,2
2017-04-15,2016_17,Serie A,Fiorentina,Empoli,1,2,0
2017-04-15,2016_17,Serie A,Genoa,Lazio,2,2,1
2017-04-15,2016_17,Serie A,Inter,Milan,2,2,1
2017-04-15,2016_17,Serie A,Napoli,Udinese,3,0,2
2017-04-15,2016_17,Serie A,Palermo,Bologna,0,0,1
2017-04-15,2016_17,Serie A,Pescara,Juventus,0,2,0
2017-04-15,2016_17,Serie A,Roma,Atalanta,1,1,1
2017-04-15,2016_17,Serie A,Sassuolo,Sampdoria,2,1,2
2017-04-15,2016_17,Serie A,Torino,Crotone,1,1,1
2017-04-16,2016_17,Bundesliga,Darmstadt,Schalke 04,2,1,2
2017-04-16,2016_17,Bundesliga,Werder Bremen,Hamburg,2,1,2
2017-04-16,2016_17,La Liga,Betis,Eibar,2,0,2
2017-04-16,2016_17,La Liga,Granada,Celta,0,3,0
2017-04-16,2016_17,La Liga,Leganes,Espanol,0,1,0
2017-04-16,2016_17,La Liga,Valencia,Sevilla,0,0,1
2017-04-16,2016_17,Ligue 1,Bastia,Lyon,0,3,0
2017-04-16,2016_17,Ligue 1,Marseille,St Etienne,4,0,2
2017-04-16,2016_17,Ligue 1,Nantes,Bordeaux,0,1,0
2017-04-16,2016_17,Premier League,Man United,Chelsea,2,0,2
2017-04-16,2016_17,Premier League,West Brom,Liverpool,0,1,0
2017-04-17,2016_17,La Liga,Alaves,Villarreal,2,1,2
2017-04-17,2016_17,Premier League,Middlesbrough,Arsenal,1,2,0
2017-04-18,2016_17,Ligue 1,Metz,Paris SG,2,3,0
2017-04-21,2016_17,Bundesliga,FC Koln,Hoffenheim,1,1,1
2017-04-21,2016_17,La Liga,Sevilla,Granada,2,0,2
2017-04-21,2016_17,Ligue 1,Nancy,Marseille,0,0,1
2017-04-22,2016_17,Bundesliga,Bayern Munich,Mainz,2,2,1
2017-04-22,2016_17,Bundesliga,Ein Frankfurt,Augsburg,3,1,2
2017-04-22,2016_17,Bundesliga,Hamburg,Darmstadt,1,2,0
2017-04-22,2016_17,Bundesliga,Hertha,Wolfsburg,1,0,2
2017-04-22,2016_17,Bundesliga,Ingolstadt,Werder Bremen,2,4,0
2017-04-22,2016_17,Bundesliga,M'gladbach,Dortmund,2,3,0
2017-04-22,2016_17,La Liga,Espanol,Ath Madrid,0,1,0
2017-04-22,2016_17,La Liga,Malaga,Valencia,2,0,2
2017-04-22,2016_17,La Liga,Osasuna,Sp Gijon,2,2,1
2017-04-22,2016_17,La Liga,Villarreal,Leganes,2,1,2
2017-04-22,2016_17,Ligue 1,Bordeaux,Bastia,2,0,2
2017-04-22,2016_17,Ligue 1,Caen,Nantes,0,2,0
2017-04-22,2016_17,Ligue 1,Dijon,Angers,3,2,2
2017-04-22,2016_17,Ligue 1,Lille,Guingamp,3,0,2
2017-04-22,2016_17,Ligue 1,Lorient,Metz,5,1,2
2017-04-22,2016_17,Ligue 1,Paris SG,Montpellier,2,0,2
2017-04-22,2016_17,Premier League,Bournemouth,Middlesbrough,4,0,2
2017-04-22,2016_17,Premier League,Hull,Watford,2,0,2
2017-04-22,2016_17,Premier League,Swansea,Stoke,2,0,2
2017-04-22,2016_17,Premier League,West Ham,Everton,0,0,1
2017-04-22,2016_17,Serie A,Atalanta,Bologna,3,2,2
2017-04-22,2016_17,Serie A,Fiorentina,Inter,5,4,2
2017-04-23,2016_17,Bundesliga,Freiburg,Leverkusen,2,1,2
2017-04-23,2016_17,Bundesliga,Schalke 04,RB Leipzig,1,1,1
2017-04-23,2016_17,La Liga,Celta,Betis,0,1,0
2017-04-23,2016_17,La Liga,Las Palmas,Alaves,1,1,1
2017-04-23,2016_17,La Liga,Real Madrid,Barcelona,2,3,0
2017-04-23,2016_17,La Liga,Sociedad,La Coruna,1,0,2
2017-04-23,2016_17,Ligue 1,Lyon,Monaco,1,2,0
2017-04-23,2016_17,Ligue 1,St Etienne,Rennes,1,1,1
2017-04-23,2016_17,Ligue 1,Toulouse,Nice,1,1,1
2017-04-23,2016_17,Premier League,Burnley,Man United,0,2,0
2017-04-23,2016_17,Premier League,Liverpool,Crystal Palace,1,2,0
2017-04-23,2016_17,Serie A,Chievo,Torino,1,3,0
2017-04-23,2016_17,Serie A,Juventus,Genoa,4,0,2
2017-04-23,2016_17,Serie A,Lazio,Palermo,6,2,2
2017-04-23,2016_17,Serie A,Milan,Empoli,1,2,0
2017-04-23,2016_17,Serie A,Sampdoria,Crotone,1,2,0
2017-04-23,2016_17,Serie A,Sassuolo,Napoli,2,2,1
2017-04-23,2016_17,Serie A,Udinese,Cagliari,2,1,2
2017-04-24,2016_17,La Liga,Eibar,Ath Bilbao,0,1,0
2017-04-24,2016_17,Serie A,Pescara,Roma,1,4,0
2017-04-25,2016_17,La Liga,Ath Madrid,Villarreal,0,1,0
2017-04-25,2016_17,La Liga,Granada,Malaga,0,2,0
2017-04-25,2016_17,La Liga,Sp Gijon,Espanol,1,1,1
2017-04-25,2016_17,Premier League,Chelsea,Southampton,4,2,2
2017-04-26,2016_17,La Liga,Barcelona,Osasuna,7,1,2
2017-04-26,2016_17,La Liga,La Coruna,Real Madrid,2,6,0
2017-04-26,2016_17,La Liga,Leganes,Las Palmas,3,0,2
2017-04-26,2016_17,La Liga,Valencia,Sociedad,2,3,0
2017-04-26,2016_17,Premier League,Arsenal,Leicester,1,0,2
2017-04-26,2016_17,Premier League,Crystal Palace,Tottenham,0,1,0
2017-04-26,2016_17,Premier League,Middlesbrough,Sunderland,1,0,2
2017-04-27,2016_17,La Liga,Alaves,Eibar,0,0,1
2017-04-27,2016_17,La Liga,Ath Bilbao,Betis,2,1,2
2017-04-27,2016_17,La Liga,Sevilla,Celta,2,1,2
2017-04-27,2016_17,Premier League,Man City,Man United,0,0,1
2017-04-28,2016_17,Bundesliga,Leverkusen,Schalke 04,1,4,0
2017-04-28,2016_17,La Liga,Villarreal,Sp Gijon,3,1,2
2017-04-28,2016_17,Ligue 1,Angers,Lyon,1,2,0
2017-04-28,2016_17,Serie A,Atalanta,Juventus,2,2,1
2017-04-29,2016_17,Bundesliga,Darmstadt,Freiburg,3,0,2
2017-04-29,2016_17,Bundesliga,Dortmund,FC Koln,0,0,1
2017-04-29,2016_17,Bundesliga,Mainz,M'gladbach,1,2,0
2017-04-29,2016_17,Bundesliga,RB Leipzig,Ingolstadt,0,0,1
2017-04-29,2016_17,Bundesliga,Werder Bremen,Hertha,2,0,2
2017-04-29,2016_17,Bundesliga,Wolfsburg,Bayern Munich,0,6,0
2017-04-29,2016_17,La Liga,Espanol,Barcelona,0,3,0
2017-04-29,2016_17,La Liga,Las Palmas,Ath Madrid,0,5,0
2017-04-29,2016_17,La Liga,Real Madrid,Valencia,2,1,2
2017-04-29,2016_17,La Liga,Sociedad,Granada,2,1,2
2017-04-29,2016_17,Ligue 1,Bastia,Rennes,1,0,2
2017-04-29,2016_17,Ligue 1,Guingamp,St Etienne,0,2,0
2017-04-29,2016_17,Ligue 1,Metz,Nancy,2,1,2
2017-04-29,2016_17,Ligue 1,Monaco,Toulouse,3,1,2
2017-04-29,2016_17,Ligue 1,Montpellier,Lille,0,3,0
2017-04-29,2016_17,Ligue 1,Nantes,Lorient,1,0,2
2017-04-29,2016_17,Premier League,Crystal Palace,Burnley,0,2,0
2017-04-29,2016_17,Premier League,Southampton,Hull,0,0,1
2017-04-29,2016_17,Premier League,Stoke,West Ham,0,0,1
2017-04-29,2016_17,Premier League,Sunderland,Bournemouth,0,1,0
2017-04-29,2016_17,Premier League,West Brom,Leicester,0,1,0
2017-04-29,2016_17,Serie A,Torino,Sampdoria,1,1,1
2017-04-30,2016_17,Bundesliga,Augsburg,Hamburg,4,0,2
2017-04-30,2016_17,Bundesliga,Hoffenheim,Ein Frankfurt,1,0,2
2017-04-30,2016_17,La Liga,Betis,Alaves,1,4,0
2017-04-30,2016_17,La Liga,Celta,Ath Bilbao,0,3,0
2017-04-30,2016_17,La Liga,Eibar,Leganes,2,0,2
2017-04-30,2016_17,La Liga,Osasuna,La Coruna,2,2,1
2017-04-30,2016_17,Ligue 1,Caen,Marseille,1,5,0
2017-04-30,2016_17,Ligue 1,Dijon,Bordeaux,0,0,1
2017-04-30,2016_17,Ligue 1,Nice,Paris SG,3,1,2
2017-04-30,2016_17,Premier League,Everton,Chelsea,0,3,0
2017-04-30,2016_17,Premier League,Man United,Swansea,1,1,1
2017-04-30,2016_17,Premier League,Middlesbrough,Man City,2,2,1
2017-04-30,2016_17,Premier League,Tottenham,Arsenal,2,0,2
2017-04-30,2016_17,Serie A,Bologna,Udinese,4,0,2
2017-04-30,2016_17,Serie A,Cagliari,Pescara,1,0,2
2017-04-30,2016_17,Serie A,Crotone,Milan,1,1,1
2017-04-30,2016_17,Serie A,Empoli,Sassuolo,1,3,0
2017-04-30,2016_17,Serie A,Genoa,Chievo,1,2,0
2017-04-30,2016_17,Serie A,Inter,Napoli,0,1,0
2017-04-30,2016_17,Serie A,Palermo,Fiorentina,2,0,2
2017-04-30,2016_17,Serie A,Roma,Lazio,1,3,0
2017-05-01,2016_17,La Liga,Malaga,Sevilla,4,2,2
2017-05-01,2016_17,Premier League,Watford,Liverpool,0,1,0
2017-05-05,2016_17,Bundesliga,FC Koln,Werder Bremen,4,3,2
2017-05-05,2016_17,La Liga,Sevilla,Sociedad,1,1,1
2017-05-05,2016_17,Ligue 1,St Etienne,Bordeaux,2,2,1
2017-05-05,2016_17,Premier League,West Ham,Tottenham,1,0,2
2017-05-06,2016_17,Bundesliga,Bayern Munich,Darmstadt,1,0,2
2017-05-06,2016_17,Bundesliga,Dortmund,Hoffenheim,2,1,2
2017-05-06,2016_17,Bundesliga,Ein Frankfurt,Wolfsburg,0,2,0
2017-05-06,2016_17,Bundesliga,Hertha,RB Leipzig,1,4,0
2017-05-06,2016_17,Bundesliga,Ingolstadt,Leverkusen,1,1,1
2017-05-06,2016_17,Bundesliga,M'gladbach,Augsburg,1,1,1
2017-05-06,2016_17,La Liga,Ath Madrid,Eibar,1,0,2
2017-05-06,2016_17,La Liga,Barcelona,Villarreal,4,1,2
2017-05-06,2016_17,La Liga,Granada,Real Madrid,0,4,0
2017-05-06,2016_17,La Liga,Sp Gijon,Las Palmas,1,0,2
2017-05-06,2016_17,Ligue 1,Guingamp,Dijon,4,0,2
2017-05-06,2016_17,Ligue 1,Lille,Metz,0,2,0
2017-05-06,2016_17,Ligue 1,Lorient,Angers,1,1,1
2017-05-06,2016_17,Ligue 1,Nancy,Monaco,0,3,0
2017-05-06,2016_17,Ligue 1,Paris SG,Bastia,5,0,2
2017-05-06,2016_17,Ligue 1,Toulouse,Caen,0,1,0
2017-05-06,2016_17,Premier League,Bournemouth,Stoke,2,2,1
2017-05-06,2016_17,Premier League,Burnley,West Brom,2,2,1
2017-05-06,2016_17,Premier League,Hull,Sunderland,0,2,0
2017-05-06,2016_17,Premier League,Leicester,Watford,3,0,2
2017-05-06,2016_17,Premier League,Man City,Crystal Palace,5,0,2
2017-05-06,2016_17,Premier League,Swansea,Everton,1,0,2
2017-05-06,2016_17,Serie A,Juventus,Torino,1,1,1
2017-05-06,2016_17,Serie A,Napoli,Cagliari,3,1,2
2017-05-07,2016_17,Bundesliga,Freiburg,Schalke 04,2,0,2
2017-05-07,2016_17,Bundesliga,Hamburg,Mainz,0,0,1
2017-05-07,2016_17,La Liga,Alaves,Ath Bilbao,1,0,2
2017-05-07,2016_17,La Liga,La Coruna,Espanol,1,2,0
2017-05-07,2016_17,La Liga,Malaga,Celta,3,0,2
2017-05-07,2016_17,La Liga,Valencia,Osasuna,4,1,2
2017-05-07,2016_17,Ligue 1,Lyon,Nantes,3,2,2
2017-05-07,2016_17,Ligue 1,Marseille,Nice,2,1,2
2017-05-07,2016_17,Ligue 1,Rennes,Montpellier,1,0,2
2017-05-07,2016_17,Premier League,Arsenal,Man United,2,0,2
2017-05-07,2016_17,Premier League,Liverpool,Southampton,0,0,1
2017-05-07,2016_17,Serie A,Chievo,Palermo,1,1,1
2017-05-07,2016_17,Serie A,Empoli,Bologna,3,1,2
2017-05-07,2016_17,Serie A,Genoa,Inter,1,0,2
2017-05-07,2016_17,Serie A,Lazio,Sampdoria,7,3,2
2017-05-07,2016_17,Serie A,Milan,Roma,1,4,0
2017-05-07,2016_17,Serie A,Pescara,Crotone,0,1,0
2017-05-07,2016_17,Serie A,Sassuolo,Fiorentina,2,2,1
2017-05-07,2016_17,Serie A,Udinese,Atalanta,1,1,1
2017-05-08,2016_17,La Liga,Leganes,Betis,4,0,2
2017-05-08,2016_17,Premier League,Chelsea,Middlesbrough,3,0,2
2017-05-10,2016_17,Premier League,Southampton,Arsenal,0,2,0
2017-05-12,2016_17,Premier League,Everton,Watford,1,0,2
2017-05-12,2016_17,Premier League,West Brom,Chelsea,0,1,0
2017-05-13,2016_17,Bundesliga,Augsburg,Dortmund,1,1,1
2017-05-13,2016_17,Bundesliga,Darmstadt,Hertha,0,2,0
2017-05-13,2016_17,Bundesliga,Freiburg,Ingolstadt,1,1,1
2017-05-13,2016_17,Bundesliga,Leverkusen,FC Koln,2,2,1
2017-05-13,2016_17,Bundesliga,Mainz,Ein Frankfurt,4,2,2
2017-05-13,2016_17,Bundesliga,RB Leipzig,Bayern Munich,4,5,0
2017-05-13,2016_17,Bundesliga,Schalke 04,Hamburg,1,1,1
2017-05-13,2016_17,Bundesliga,Werder Bremen,Hoffenheim,3,5,0
2017-05-13,2016_17,Bundesliga,Wolfsburg,M'gladbach,1,1,1
2017-05-13,2016_17,La Liga,Espanol,Valencia,0,1,0
2017-05-13,2016_17,La Liga,Osasuna,Granada,2,1,2
2017-05-13,2016_17,Premier League,Bournemouth,Burnley,2,1,2
2017-05-13,2016_17,Premier League,Man City,Leicester,2,1,2
2017-05-13,2016_17,Premier League,Middlesbrough,Southampton,1,2,0
2017-05-13,2016_17,Premier League,Stoke,Arsenal,1,4,0
2017-05-13,2016_17,Premier League,Sunderland,Swansea,0,2,0
2017-05-13,2016_17,Serie A,Atalanta,Milan,1,1,1
2017-05-13,2016_17,Serie A,Fiorentina,Lazio,3,2,2
2017-05-14,2016_17,La Liga,Alaves,Celta,3,1,2
2017-05-14,2016_17,La Liga,Ath Bilbao,Leganes,1,1,1
2017-05-14,2016_17,La Liga,Betis,Ath Madrid,1,1,1
2017-05-14,2016_17,La Liga,Eibar,Sp Gijon,0,1,0
2017-05-14,2016_17,La Liga,Las Palmas,Barcelona,1,4,0
2017-05-14,2016_17,La Liga,Real Madrid,Sevilla,4,1,2
2017-05-14,2016_17,La Liga,Sociedad,Malaga,2,2,1
2017-05-14,2016_17,La Liga,Villarreal,La Coruna,0,0,1
2017-05-14,2016_17,Ligue 1,Bastia,Lorient,2,0,2
2017-05-14,2016_17,Ligue 1,Bordeaux,Marseille,1,1,1
2017-05-14,2016_17,Ligue 1,Caen,Rennes,0,1,0
2017-05-14,2016_17,Ligue 1,Dijon,Nancy,2,0,2
2017-05-14,2016_17,Ligue 1,Metz,Toulouse,1,1,1
2017-05-14,2016_17,Ligue 1,Monaco,Lille,4,0,2
2017-05-14,2016_17,Ligue 1,Montpellier,Lyon,1,3,0
2017-05-14,2016_17,Ligue 1,Nantes,Guingamp,4,1,2
2017-05-14,2016_17,Ligue 1,Nice,Angers,0,2,0
2017-05-14,2016_17,Ligue 1,St Etienne,Paris SG,0,5,0
2017-05-14,2016_17,Premier League,Crystal Palace,Hull,4,0,2
2017-05-14,2016_17,Premier League,Tottenham,Man United,2,1,2
2017-05-14,2016_17,Premier League,West Ham,Liverpool,0,4,0
2017-05-14,2016_17,Serie A,Bologna,Pescara,3,1,2
2017-05-14,2016_17,Serie A,Cagliari,Empoli,3,2,2
2017-05-14,2016_17,Serie A,Crotone,Udinese,1,0,2
2017-05-14,2016_17,Serie A,Inter,Sassuolo,1,2,0
2017-05-14,2016_17,Serie A,Palermo,Genoa,1,0,2
2017-05-14,2016_17,Serie A,Roma,Juventus,3,1,2
2017-05-14,2016_17,Serie A,Sampdoria,Chievo,1,1,1
2017-05-14,2016_17,Serie A,Torino,Napoli,0,5,0
2017-05-15,2016_17,Premier League,Chelsea,Watford,4,3,2
2017-05-16,2016_17,Premier League,Arsenal,Sunderland,2,0,2
2017-05-16,2016_17,Premier League,Man City,West Brom,3,1,2
2017-05-17,2016_17,La Liga,Celta,Real Madrid,1,4,0
2017-05-17,2016_17,Ligue 1,Monaco,St Etienne,2,0,2
2017-05-17,2016_17,Premier League,Southampton,Man United,0,0,1
2017-05-18,2016_17,Premier League,Leicester,Tottenham,1,6,0
2017-05-19,2016_17,La Liga,Granada,Espanol,1,2,0
2017-05-20,2016_17,Bundesliga,Bayern Munich,Freiburg,4,1,2
2017-05-20,2016_17,Bundesliga,Dortmund,Werder Bremen,4,3,2
2017-05-20,2016_17,Bundesliga,Ein Frankfurt,RB Leipzig,2,2,1
2017-05-20,2016_17,Bundesliga,FC Koln,Mainz,2,0,2
2017-05-20,2016_17,Bundesliga,Hamburg,Wolfsburg,2,1,2
2017-05-20,2016_17,Bundesliga,Hertha,Leverkusen,2,6,0
2017-05-20,2016_17,Bundesliga,Hoffenheim,Augsburg,0,0,1
2017-05-20,2016_17,Bundesliga,Ingolstadt,Schalke 04,1,1,1
2017-05-20,2016_17,Bundesliga,M'gladbach,Darmstadt,2,2,1
2017-05-20,2016_17,La Liga,La Coruna,Las Palmas,3,0,2
2017-05-20,2016_17,La Liga,Leganes,Alaves,1,1,1
2017-05-20,2016_17,La Liga,Sevilla,Osasuna,5,0,2
2017-05-20,2016_17,La Liga,Sp Gijon,Betis,2,2,1
2017-05-20,2016_17,Ligue 1,Angers,Montpellier,2,0,2
2017-05-20,2016_17,Ligue 1,Guingamp,Metz,1,0,2
2017-05-20,2016_17,Ligue 1,Lille,Nantes,3,0,2
2017-05-20,2016_17,Ligue 1,Lorient,Bordeaux,1,1,1
2017-05-20,2016_17,Ligue 1,Lyon,Nice,3,3,1
2017-05-20,2016_17,Ligue 1,Marseille,Bastia,1,0,2
2017-05-20,2016_17,Ligue 1,Nancy,St Etienne,3,1,2
2017-05-20,2016_17,Ligue 1,Paris SG,Caen,1,1,1
2017-05-20,2016_17,Ligue 1,Rennes,Monaco,2,3,0
2017-05-20,2016_17,Ligue 1,Toulouse,Dijon,0,0,1
2017-05-20,2016_17,Serie A,Chievo,Roma,3,5,0
2017-05-20,2016_17,Serie A,Napoli,Fiorentina,4,1,2
2017-05-21,2016_17,La Liga,Ath Madrid,Ath Bilbao,3,1,2
2017-05-21,2016_17,La Liga,Barcelona,Eibar,4,2,2
2017-05-21,2016_17,La Liga,Celta,Sociedad,2,2,1
2017-05-21,2016_17,La Liga,Malaga,Real Madrid,0,2,0
2017-05-21,2016_17,La Liga,Valencia,Villarreal,1,3,0
2017-05-21,2016_17,Premier League,Arsenal,Everton,3,1,2
2017-05-21,2016_17,Premier League,Burnley,West Ham,1,2,0
2017-05-21,2016_17,Premier League,Chelsea,Sunderland,5,1,2
2017-05-21,2016_17,Premier League,Hull,Tottenham,1,7,0
2017-05-21,2016_17,Premier League,Leicester,Bournemouth,1,1,1
2017-05-21,2016_17,Premier League,Liverpool,Middlesbrough,3,0,2
2017-05-21,2016_17,Premier League,Man United,Crystal Palace,2,0,2
2017-05-21,2016_17,Premier League,Southampton,Stoke,0,1,0
2017-05-21,2016_17,Premier League,Swansea,West Brom,2,1,2
2017-05-21,2016_17,Premier League,Watford,Man City,0,5,0
2017-05-21,2016_17,Serie A,Empoli,Atalanta,0,1,0
2017-05-21,2016_17,Serie A,Genoa,Torino,2,1,2
2017-05-21,2016_17,Serie A,Juventus,Crotone,3,0,2
2017-05-21,2016_17,Serie A,Lazio,Inter,1,3,0
2017-05-21,2016_17,Serie A,Milan,Bologna,3,0,2
2017-05-21,2016_17,Serie A,Sassuolo,Cagliari,6,2,2
2017-05-21,2016_17,Serie A,Udinese,Sampdoria,1,1,1
2017-05-22,2016_17,Serie A,Pescara,Palermo,2,0,2
2017-05-27,2016_17,Serie A,Atalanta,Chievo,1,0,2
2017-05-27,2016_17,Serie A,Bologna,Juventus,1,2,0
2017-05-28,2016_17,Serie A,Cagliari,Milan,2,1,2
2017-05-28,2016_17,Serie A,Crotone,Lazio,3,1,2
2017-05-28,2016_17,Serie A,Fiorentina,Pescara,2,2,1
2017-05-28,2016_17,Serie A,Inter,Udinese,5,2,2
2017-05-28,2016_17,Serie A,Palermo,Empoli,2,1,2
2017-05-28,2016_17,Serie A,Roma,Genoa,3,2,2
2017-05-28,2016_17,Serie A,Sampdoria,Napoli,2,4,0
2017-05-28,2016_17,Serie A,Torino,Sassuolo,5,3,2
2017-08-04,2017_18,Ligue 1,Monaco,Toulouse,3,2,2
2017-08-05,2017_18,Ligue 1,Lyon,Strasbourg,4,0,2
2017-08-05,2017_18,Ligue 1,Metz,Guingamp,1,3,0
2017-08-05,2017_18,Ligue 1,Montpellier,Caen,1,0,2
2017-08-05,2017_18,Ligue 1,Paris SG,Amiens,2,0,2
2017-08-05,2017_18,Ligue 1,St Etienne,Nice,1,0,2
2017-08-05,2017_18,Ligue 1,Troyes,Rennes,1,1,1
2017-08-06,2017_18,Ligue 1,Angers,Bordeaux,2,2,1
2017-08-06,2017_18,Ligue 1,Lille,Nantes,3,0,2
2017-08-06,2017_18,Ligue 1,Marseille,Dijon,3,0,2
2017-08-11,2017_18,Ligue 1,Nice,Troyes,1,2,0
2017-08-11,2017_18,Ligue 1,Rennes,Lyon,1,2,0
2017-08-11,2017_18,Premier League,Arsenal,Leicester,4,3,2
2017-08-12,2017_18,Ligue 1,Amiens,Angers,0,2,0
2017-08-12,2017_18,Ligue 1,Bordeaux,Metz,2,0,2
2017-08-12,2017_18,Ligue 1,Caen,St Etienne,0,1,0
2017-08-12,2017_18,Ligue 1,Nantes,Marseille,0,1,0
2017-08-12,2017_18,Ligue 1,Toulouse,Montpellier,1,0,2
2017-08-12,2017_18,Premier League,Brighton,Man City,0,2,0
2017-08-12,2017_18,Premier League,Chelsea,Burnley,2,3,0
2017-08-12,2017_18,Premier League,Crystal Palace,Huddersfield,0,3,0
2017-08-12,2017_18,Premier League,Everton,Stoke,1,0,2
2017-08-12,2017_18,Premier League,Southampton,Swansea,0,0,1
2017-08-12,2017_18,Premier League,Watford,Liverpool,3,3,1
2017-08-12,2017_18,Premier League,West Brom,Bournemouth,1,0,2
2017-08-13,2017_18,Ligue 1,Dijon,Monaco,1,4,0
2017-08-13,2017_18,Ligue 1,Guingamp,Paris SG,0,3,0
2017-08-13,2017_18,Ligue 1,Strasbourg,Lille,3,0,2
2017-08-13,2017_18,Premier League,Man United,West Ham,4,0,2
2017-08-13,2017_18,Premier League,Newcastle,Tottenham,0,2,0
2017-08-18,2017_18,Bundesliga,Bayern Munich,Leverkusen,3,1,2
2017-08-18,2017_18,La Liga,Leganes,Alaves,1,0,2
2017-08-18,2017_18,La Liga,Valencia,Las Palmas,1,0,2
2017-08-18,2017_18,Ligue 1,Metz,Monaco,0,1,0
2017-08-19,2017_18,Bundesliga,Hamburg,Augsburg,1,0,2
2017-08-19,2017_18,Bundesliga,Hertha,Stuttgart,2,0,2
2017-08-19,2017_18,Bundesliga,Hoffenheim,Werder Bremen,1,0,2
2017-08-19,2017_18,Bundesliga,Mainz,Hannover,0,1,0
2017-08-19,2017_18,Bundesliga,Schalke 04,RB Leipzig,2,0,2
2017-08-19,2017_18,Bundesliga,Wolfsburg,Dortmund,0,3,0
2017-08-19,2017_18,La Liga,Celta,Sociedad,2,3,0
2017-08-19,2017_18,La Liga,Girona,Ath Madrid,2,2,1
2017-08-19,2017_18,La Liga,Sevilla,Espanol,1,1,1
2017-08-19,2017_18,Ligue 1,Lyon,Bordeaux,3,3,1
2017-08-19,2017_18,Ligue 1,Montpellier,Strasbourg,1,1,1
2017-08-19,2017_18,Ligue 1,Nice,Guingamp,2,0,2
2017-08-19,2017_18,Ligue 1,Rennes,Dijon,2,2,1
2017-08-19,2017_18,Ligue 1,St Etienne,Amiens,3,0,2
2017-08-19,2017_18,Ligue 1,Troyes,Nantes,0,1,0
2017-08-19,2017_18,Premier League,Bournemouth,Watford,0,2,0
2017-08-19,2017_18,Premier League,Burnley,West Brom,0,1,0
2017-08-19,2017_18,Premier League,Leicester,Brighton,2,0,2
2017-08-19,2017_18,Premier League,Liverpool,Crystal Palace,1,0,2
2017-08-19,2017_18,Premier League,Southampton,West Ham,3,2,2
2017-08-19,2017_18,Premier League,Stoke,Arsenal,1,0,2
2017-08-19,2017_18,Premier League,Swansea,Man United,0,4,0
2017-08-19,2017_18,Serie A,Juventus,Cagliari,3,0,2
2017-08-19,2017_18,Serie A,Verona,Napoli,1,3,0
2017-08-20,2017_18,Bundesliga,Freiburg,Ein Frankfurt,0,0,1
2017-08-20,2017_18,Bundesliga,M'gladbach,FC Koln,1,0,2
2017-08-20,2017_18,La Liga,Ath Bilbao,Getafe,0,0,1
